id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20008452,Hideaway Cabin in the City!,142023667,Jim And Paulette,,28806,35.57435,-82.61226,Entire home/apt,55,1,76,2019-01-02,4.01,1,358
20014085,Quiet Ranch Style Home Minutes to West Asheville,142086299,Nate,,28806,35.58949,-82.60596,Private room,75,2,22,2018-12-30,1.21,1,352
20016326,Five Star Farmhouse in the City,142115355,Makenzie & Emerson,,28805,35.59208,-82.53775,Entire home/apt,285,1,51,2019-02-10,2.80,1,169
20026924,"Sweet and quiet, dog friendly, West Asheville home",35382971,Beth,,28806,35.57707,-82.62044,Private room,59,2,17,2018-10-06,0.97,1,176
20036903,Stylish Urban Walkable Mtn Gem - Heart of West AVL,1190262,April,,28806,35.58159,-82.5728,Entire home/apt,125,2,82,2019-02-16,4.51,1,239
20069569,Private Apartment in Quiet Mountain Neighborhood,142642961,Belinda And Cliff,,28805,35.61845,-82.471,Entire home/apt,95,2,41,2018-11-25,2.25,1,120
20070593,‘Le Canard’ Arden House w/ Fire Pit Near Asheville,121681645,Evolve Vacation Rental,,28704,35.47484,-82.51008,Entire home/apt,225,2,4,2018-11-04,0.22,8,344
20074883,"Guest Suite of New,Modern House 5 min to Downtown",17610409,Alexandra,,28801,35.61071,-82.5531,Entire home/apt,85,2,63,2019-02-10,3.45,1,261
20076292,Charming Bungalow in Walkable West Asheville,15416756,Ellie,,28806,35.57874,-82.57525,Entire home/apt,80,3,7,2018-06-28,0.37,1,0
20083761,Private Sunrise Room,30218517,Alane,,28806,35.61036,-82.64723,Private room,85,1,25,2018-11-11,1.34,1,89
20089787,Downtown Asheville walkable retreat,46001530,Jonathan,,28801,35.59255,-82.55691,Entire home/apt,95,1,87,2019-01-27,4.63,11,323
20091731,Holly Cottage,72903706,Katherine,,28804,35.63264,-82.52817,Entire home/apt,200,2,20,2018-12-29,1.28,2,358
20093880,Comfort in West Asheville I,36222316,Ric,,28806,35.60185,-82.60651,Private room,40,1,4,2017-08-17,0.21,5,0
20094237,Comfort in West Asheville II,36222316,Ric,,28806,35.60289,-82.60682,Private room,45,1,6,2017-10-11,0.32,5,0
20121078,NEAR DOWNTOWN! Perfect for friends or two couples,5097941,Steven,,28801,35.61179,-82.55348,Entire home/apt,125,1,7,2018-10-28,0.51,3,38
20131746,Wentworth Cottage 2 miles from downtwn & Biltmore.,143141422,Misty,,28803,35.55078,-82.50963,Entire home/apt,119,1,124,2019-02-10,7.37,1,317
20146236,"✥ The White House ✥ 9 min to DT A-Ville, Sleeps 8+",4331962,Johnny,,28806,35.58565,-82.61618,Entire home/apt,149,2,96,2019-02-10,5.13,3,310
20148706,Asheville Villa,96187307,Steve,,28804,35.65583,-82.55906,Entire home/apt,650,1,4,2018-11-25,0.90,22,298
20153545,West Asheville Gem!,79452739,Lexi,,28806,35.5658,-82.59741,Entire home/apt,61,2,78,2018-11-11,4.16,1,0
20153704,"Private Studio Near UNC-A, Greenway and Downtown",124822920,Jill,,28804,35.61709,-82.56162,Entire home/apt,70,2,55,2019-01-02,3.03,1,172
20154151,"Cozy Apartment, 1 mile from Downtown Grove Arcade!",49360051,Sarah,,28801,35.59675,-82.5692,Entire home/apt,110,2,61,2019-01-01,3.26,1,50
20170751,Forest Getaway boutique bedroom near downtown,14333196,Jeanne & Patrick,,28804,35.63744,-82.52479,Private room,85,1,96,2018-12-02,5.13,3,0
20174263,Hemlock Hill Hideaway Log Cabin,3383961,Diane,,28704,35.47659,-82.58623,Entire home/apt,150,2,44,2018-11-24,2.44,2,351
20174635,Cabin in the woods,138795160,Leslie,,28805,35.63378,-82.46649,Entire home/apt,110,2,32,2019-01-20,1.76,1,177
20191252,Hidden Retreat boutique bedroom near downtown,14333196,Jeanne & Patrick,,28804,35.63726,-82.52691,Private room,85,1,117,2018-12-16,6.31,3,0
20192369,Sunporch Suite w/ private entrance (2 Bedrooms),78069256,Laura,,28804,35.63275,-82.53678,Private room,81,1,50,2018-12-08,2.89,2,130
20206450,Tranquil boutique rooms near downtown,14333196,Jeanne & Patrick,,28804,35.63672,-82.52634,Private room,160,2,20,2018-10-14,1.10,3,0
20208429,Rose Cottage - Downtown / River Arts,143938360,Allison,,28801,35.59124,-82.56679,Entire home/apt,99,1,104,2019-01-01,5.57,1,232
20234839,Oasis in Oakley,44606356,Rebecca,,28803,35.55144,-82.51497,Private room,50,1,130,2019-02-01,7.13,1,25
20241154,Mountain Home perfect for your next getaway!,122691303,Shannon,,28803,35.48958,-82.5095,Entire home/apt,250,2,12,2019-02-02,0.72,1,55
20263791,"Big, Comfortable, and Close to Everything!",64838090,Tris,,28806,35.57701,-82.60218,Entire home/apt,245,1,9,2017-11-19,0.52,1,168
20268605,Little Sun Bird,48402632,Tara,,28805,35.61625,-82.47391,Entire home/apt,125,2,111,2019-02-09,6.18,1,272
20281303,Cute as a button home in West AVL,58513987,Miranda,,28806,35.6219,-82.62649,Entire home/apt,95,2,22,2018-10-22,1.73,1,0
20286724,The Contemporary - 15 mins to Downtown AVL,20820498,Tefa & Joe,,28803,35.51465,-82.50925,Entire home/apt,289,5,0,,,2,0
20294011,Garden House @ Martel Village; 10mins to Downtown,117926668,Michele & Dana,,28804,35.63776,-82.593,Entire home/apt,68,2,90,2019-02-03,4.86,2,56
20309680,Montford Garden Apartment - Walk Downtown!,22088491,Elizabeth,,28801,35.59953,-82.56592,Entire home/apt,105,1,208,2019-02-14,11.43,1,234
20319362,Modern Zen Living in Walkable West Asheville,10546653,Christie,,28806,35.57341,-82.5852,Entire home/apt,135,2,49,2019-01-27,2.72,1,41
20327457,Comfy Sunroom- 5mins to Downtown,18523766,Michael,,28804,35.62195,-82.55374,Shared room,30,1,33,2018-11-16,1.81,1,0
20328686,Lucky W Ranch House on Private Lot Close to Downtown,4834939,Jessica,,28804,35.64683,-82.5158,Entire home/apt,330,2,79,2019-02-10,4.33,2,274
20355406,West Asheville Artisans Grotto,145187706,Richard,,28806,35.57056,-82.59368,Entire home/apt,102,3,58,2019-02-11,3.18,1,77
20375539,★Gorgeous hideout | Close to everything! ❤️★ ❤️★❤️,145315217,Peter & Lee,,28806,35.54691,-82.62717,Entire home/apt,70,2,51,2019-02-02,2.80,1,166
20389695,Apartment in Historic Montford--walk to downtown!,13773642,Mica,,28801,35.60032,-82.56538,Entire home/apt,96,2,40,2019-01-23,2.70,2,232
20395878,Spacious South Asheville Oasis,39086728,Cindy,,28803,35.49061,-82.52983,Private room,70,2,17,2019-01-27,2.70,1,144
20408452,"The ""NYC Studio"" in the Airplane House",145540939,Meg,,28804,35.64748,-82.58448,Entire home/apt,90,2,55,2019-02-10,3.44,1,127
20423335,Charming West Asheville Apartment,21915959,Hannah,,28806,35.57473,-82.57739,Entire home/apt,100,2,30,2019-01-21,1.67,1,348
20435375,Perfect feel - Asheville home base,21702831,Lynn,,28803,35.56461,-82.50822,Entire home/apt,144,2,39,2019-01-21,2.35,3,65
20439998,Unique urban location in historic Montford,34871822,Emma,,28801,35.60146,-82.55817,Entire home/apt,45,30,1,2018-08-10,0.16,3,179
20441967,West AVL Family Funhouse • 5mi to AVL • Views,145883321,Jeremy & Jami,,28806,35.60155,-82.63064,Entire home/apt,195,3,33,2019-01-04,1.91,1,197
20447857,B&B style Br/Ba/coffee/fridge etc. in River Arts,98506795,Liz,,28801,35.59069,-82.56722,Private room,135,1,29,2019-02-03,1.72,3,77
20454654,Downtown-central located cottage,71017205,Showee,,28801,35.57849,-82.55529,Entire home/apt,98,2,117,2019-02-10,6.43,3,125
20456656,EZ Access 2 the Heart of AVL & Blue Ridge Pkwy.,134950985,Bill & Linda,,28803,35.55203,-82.52378,Entire home/apt,42,1,124,2019-02-10,6.90,1,204
20462071,Rustic Mountain Cabin close to everything!,5746326,Tim,,28805,35.61253,-82.48787,Entire home/apt,150,2,60,2019-01-06,3.56,2,163
20465164,Local's Bungalow in the Heart of West Asheville,4285304,Cammie,,28806,35.57831,-82.5733,Entire home/apt,200,2,3,2017-10-30,0.18,2,322
20473937,"2nd Floor, 2 br/3 ba Walkable, coffee, fridge, etc",98506795,Liz,,28801,35.5906,-82.56922,Private room,250,1,12,2019-01-21,0.73,3,72
20479622,Willow Hill Bungalow,100337944,Lauren And Matt,,28803,35.48782,-82.49793,Entire home/apt,310,3,4,2017-10-15,0.23,1,0
20482319,West Asheville Garden Apartment,19335705,Jessica,,28806,35.59403,-82.61488,Entire home/apt,55,1,79,2019-02-10,4.39,1,298
20489357,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.53279,-82.62451,Entire home/apt,159,2,5,2018-08-19,0.29,9,64
20504787,PRIVATE & Cozy Guest House-Easy Access to Downtown,146388068,Cherylin,,28803,35.55681,-82.50398,Entire home/apt,49,2,94,2019-02-07,5.16,1,135
20515199,"King-sized Bed in Bent Creek, Asheville Cozy Room",11691015,Katie,,28806,35.50937,-82.61193,Entire home/apt,68,1,96,2019-02-09,5.40,1,179
20520600,Private Suite - Great for Asheville-WNC Adventures,123788001,Carol & Terri,,28804,35.61976,-82.55961,Entire home/apt,125,2,33,2018-12-30,1.82,1,360
20524980,Wooded hideaway in the city! Minutes from the fun!,46001530,Jonathan,,28804,35.61487,-82.55848,Entire home/apt,75,1,51,2018-09-20,2.80,11,47
20527549,Experience spending a night floating in a forest,146561512,Pierre &,,28803,35.57303,-82.53816,Entire home/apt,99,1,134,2019-01-06,7.35,1,113
20570236,Spacious Guest Suite close to downtown and hiking,19406955,Christi And Steve,,28805,35.61438,-82.50341,Private room,129,1,15,2018-12-30,2.13,1,21
20570767,Asheville Mountains Retreat,13557292,Lauren,,28803,35.53431,-82.48445,Entire home/apt,115,2,59,2019-01-20,3.28,1,262
20572681,Happiness! West Asheville,82938040,Tena,,28806,35.57733,-82.58927,Entire home/apt,138,2,74,2019-02-10,4.13,1,127
20583406,"HayLo in Hip West Asheville: Walk, Bike, Ride!",147051198,Mike + Emily,,28806,35.58621,-82.57538,Entire home/apt,93,2,86,2019-02-10,5.02,1,250
20604517,Quiet and Convenient West Asheville,94411801,Justinn,,28806,35.58488,-82.60704,Entire home/apt,150,2,51,2019-02-03,2.94,1,80
20621957,Cute urban retreat 2 miles from Biltmore estate.,22437048,Dan,,28803,35.56489,-82.52697,Entire home/apt,99,2,8,2018-12-13,0.49,1,57
20623672,Heavens Little Haven,141731478,George,,28804,35.65325,-82.58463,Entire home/apt,195,3,12,2018-03-11,0.67,2,115
20624327,Parkway Paradise -1.5 Mi Away - 6 Mi to Downtown,147439967,Kat,,28805,35.59872,-82.4772,Entire home/apt,100,3,22,2018-11-28,1.33,1,179
20624404,Healing & Yoga Home 10min from Dtwn Asheville #I,4636687,Sandra,,28715,35.55476,-82.64813,Private room,39,2,30,2019-01-01,1.83,2,363
20638135,Serene House w/Indoor Pool Near Downtown Asheville,121681645,Evolve Vacation Rental,,28804,35.64613,-82.53124,Entire home/apt,350,2,0,,,8,335
20638269,'Mimi's Cottage' - 2 Miles to Downtown Asheville!,121681645,Evolve Vacation Rental,,28803,35.57523,-82.53684,Entire home/apt,249,30,0,,,8,331
20638399,Cozy 1st Floor Asheville Cottage w/Private Deck!,121681645,Evolve Vacation Rental,,28805,35.58505,-82.49458,Entire home/apt,40,30,0,,,8,201
20638444,Majestic Long Range Mtn Views in Asheville,722034,Darlene And Ron,,28805,35.61385,-82.48323,Entire home/apt,325,4,5,2019-02-03,0.33,7,248
20653416,'Riverview' Home w/Decks on the Asheville Greenway,121681645,Evolve Vacation Rental,,28806,35.56904,-82.56749,Entire home/apt,335,2,5,2018-12-09,0.46,8,230
20663042,Private lower level suite,147800428,Cory,,28803,35.56603,-82.52595,Entire home/apt,85,1,227,2019-02-09,12.92,1,176
20665144,"Perfect Friends/Family Getaway, Min to Everything",2260255,Erin,,28804,35.63812,-82.60893,Entire home/apt,185,3,53,2019-02-11,3.23,1,334
20692815,Walkable West A'ville sleeps 1-4/Private entrance,74878335,Suzanne,,28806,35.58209,-82.59892,Entire home/apt,69,1,115,2019-01-21,6.56,1,165
20694871,"Comfortable, quiet South Asheville stay",28475805,Kathy,,28803,35.5475,-82.53105,Private room,90,1,4,2018-07-09,0.23,1,89
20695367,"Westwood Ridge, Only 7 minutes to the Biltmore",5976015,Joe + Janae,,28806,35.57254,-82.56732,Entire home/apt,10,1,126,2019-01-26,7.04,1,165
20697183,Serinity Knoll,148137080,Jeff & Wanda,,28806,35.53926,-82.6134,Entire home/apt,95,2,29,2019-01-01,1.80,1,165
20697346,Walk 2 Downtown/RAD. Cozy Bungalow,146670044,Danielle,,28801,35.59087,-82.55851,Private room,169,1,173,2019-02-11,9.94,1,148
20701115,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.51982,-82.61306,Entire home/apt,199,2,9,2019-02-04,0.54,9,346
20728814,"Large Private Basement Studio, Q Bed, Heart of WNC",28838444,Randy,,28704,35.44479,-82.51163,Entire home/apt,99,2,10,2018-11-13,0.63,1,46
20741217,Quiet Bedroom Under the Oaks of Kenilworth!,14604719,Mitchell,,28803,35.57454,-82.53592,Private room,60,1,95,2019-02-10,5.40,1,83
20744040,Modern Mountain Retreat in North Asheville,23909518,Rebecca,,28804,35.6467,-82.50121,Entire home/apt,75,2,40,2019-01-19,2.29,1,161
20744323,Gorgeous home on the Blue Ridge Parkway,2939506,Heather,,28803,35.55611,-82.49537,Entire home/apt,295,1,59,2019-02-10,3.55,3,248
20759062,Grove Park Guest Suite,148691735,Mel,,28804,35.62375,-82.54667,Private room,125,2,39,2019-01-01,2.35,1,256
20760789,Asheville Mountain Retreat @ 5 miles from downtown,59515275,Eric,,28804,35.65428,-82.5428,Entire home/apt,325,3,17,2019-01-01,1.02,1,323
20762155,Beautiful Montford Hideaway! Walkable to Downtown,59658375,Kristi,,28801,35.59697,-82.56803,Entire home/apt,107,2,57,2019-02-03,3.43,1,178
20774579,Om Sweet Om - W. Asheville- walk to the greenway!,3177220,Maggie,,28806,35.56829,-82.60587,Entire home/apt,62,2,44,2019-02-04,2.54,1,248
20779200,The Asheville Oak- (Non Smoking Property),19496141,Stephen,,28803,35.55055,-82.50835,Entire home/apt,250,1,121,2019-02-10,6.99,1,154
20782822,"Light-filled Apt w/Private Patio, Walk to Downtown",106661033,Rhett,,28801,35.61191,-82.55755,Entire home/apt,70,2,0,,,1,0
20785720,Balcony Cottage in Town,42691761,Bett,,28804,35.61736,-82.55272,Entire home/apt,50,30,3,2018-09-29,0.20,1,125
20799054,West Asheville Treehouse Cottage across from Park,7055201,Nancy And Chad,,28806,35.57423,-82.60765,Entire home/apt,78,3,47,2019-01-29,2.66,2,353
20800180,Cozy Lakeside Apartment 7 mins to downtown!,149126099,Rachel,,28805,35.58089,-82.52948,Entire home/apt,110,1,80,2019-02-10,4.68,1,5
20801691,Natural Retreat For Two,149139818,Lucy,,28806,35.5086,-82.60874,Entire home/apt,68,1,66,2019-01-04,3.76,1,152
20801888,Master bedroom near downtown Asheville,134228448,Eric,,28804,35.62891,-82.55467,Private room,57,1,7,2017-10-21,0.40,1,0
20804014,Comfy Cottage - 1/2 mile to downtown - Monthly!,83949549,Matthew,,28801,35.60281,-82.5585,Entire home/apt,145,28,93,2019-01-21,5.38,1,227
20804217,"The HiTop Studio In Hip West Asheville, New Build!",3651402,Emily + Mike,,28806,35.58478,-82.57467,Entire home/apt,99,2,87,2019-01-27,4.97,1,227
20804347,The Dressmaker's Suite,8314342,Brooke,,28806,35.57565,-82.58566,Entire home/apt,130,1,61,2019-01-21,3.87,1,168
20815440,"Walk to downtown Asheville, private studio suite",149280910,Ashley,,28801,35.60533,-82.54457,Entire home/apt,109,1,78,2019-02-13,4.77,1,162
20830817,Queen room. Lovely lake view.,98794459,Andrew,,28803,35.48621,-82.5109,Private room,80,1,0,,,1,88
20830901,Appalachian Abode-walk to all W-AVL’s hot spots,2392127,David And Melissa,,28806,35.58466,-82.58074,Entire home/apt,115,30,26,2019-01-01,1.49,3,302
20834615,Newly Renovated Home in Downtown Asheville,1413425,Josie,,28801,35.59073,-82.55691,Entire home/apt,135,2,53,2019-01-02,3.06,1,84
20842462,Modern private entrance suite  (2 adults max),63538982,Nancy,,28804,35.64488,-82.53171,Entire home/apt,80,1,20,2019-01-20,1.26,1,127
20850669,Cute Cottage w/ Mountain Views - Walk to Biltmore,143204951,Amory,,28803,35.56796,-82.52588,Entire home/apt,125,1,69,2019-01-21,4.16,1,333
20855873,Cozy downtown walkable retreat.,46001530,Jonathan,,28801,35.59421,-82.5569,Entire home/apt,100,1,55,2019-01-01,3.15,11,353
20857612,Charming North Asheville Retreat,3752553,Anna And David,,28804,35.62949,-82.54968,Entire home/apt,150,1,51,2019-02-10,3.07,1,84
20858987,Asheville mountain views and walk to downtown!,134962794,Josh,,28801,35.6142,-82.54494,Entire home/apt,120,3,52,2019-02-10,3.05,1,140
20862982,Happy Hilltop,100789740,Carrie,,28806,35.59263,-82.66023,Private room,99,5,1,2017-10-15,0.06,2,0
20864500,ASHEVILLE 5 star Cozy Luxury,6844390,Jon,,28806,35.5323,-82.625,Private room,85,2,17,2018-10-29,1.01,1,362
20872849,Modern Amenities & Complete Comfort in Montford,64779746,Libby,,28801,35.59855,-82.56766,Entire home/apt,145,30,1,2018-01-07,0.07,1,236
20874926,"Stay near downtown Asheville, Biltmore & Breweries",20940902,Megan,,28806,35.57383,-82.60994,Entire home/apt,135,1,106,2019-02-10,6.24,2,286
20884134,Blue Ridge Haven,149141828,Vicki,,28803,35.55733,-82.49139,Private room,65,2,52,2019-01-01,3.01,1,179
20902234,The Sanctuary: Private Room w/Private Bath,15638297,Alexandra,,28806,35.571,-82.62274,Private room,50,1,44,2018-12-30,2.58,1,78
20910666,La Buena Vista,26124019,Meghan,,28806,35.57485,-82.57898,Entire home/apt,77,1,47,2018-12-29,2.87,1,231
20915728,Quiet private rooms with shared bath in WAVL.,3483232,Eric,,28806,35.57213,-82.59323,Private room,57,2,3,2017-11-24,0.18,3,89
20916381,Adorable Asheville Cottage 8 minutes to Downtown,5954944,Malinda,,28804,35.62456,-82.57865,Entire home/apt,155,2,75,2019-02-03,4.52,1,139
20928043,Perfect Asheville Getaway!,52648308,Jennifer,,28803,35.57893,-82.54309,Entire home/apt,80,2,96,2019-02-10,5.70,1,257
20964673,Retro country cottage minutes from Asheville,146519228,Adam,,28715,35.54565,-82.66361,Entire home/apt,85,2,38,2019-01-01,2.23,1,167
20970417,"Views, Sunsets, Privacy - Next to Grove Park Inn!",61844145,Libby,,28804,35.62493,-82.5388,Entire home/apt,110,2,66,2019-02-03,5.44,1,136
20971049,"Sanctuary, 2 Blocks to West, Minutes to Downtown!",3968663,Denise,,28806,35.5768,-82.59863,Private room,110,2,34,2019-02-13,2.46,1,178
20980291,"Modern, Updated Apartment: Retreat in the Treetops",29817396,Angie,,28704,35.46861,-82.50778,Entire home/apt,79,1,31,2018-12-27,1.86,1,352
20990995,★ Private Guest Suite ★ | West AVL + River Arts,9618083,Katherine,,28806,35.58142,-82.57306,Entire home/apt,70,2,126,2019-02-10,8.01,1,294
20994069,Private Room in a Charming Asheville Bungalow,839950,Shawn And Dave,,28803,35.56113,-82.50607,Private room,85,2,22,2019-01-21,1.36,1,342
20994289,Comfortable Room/Private Bath in West Asheville,56642643,Paul,,28806,35.57795,-82.62844,Private room,49,1,100,2019-02-10,5.86,3,5
21011400,Refined Home with a River-View Balcony,6074062,Melissa,,28806,35.56779,-82.56991,Entire home/apt,300,2,60,2019-01-27,3.57,5,172
21013638,Cozy Mountain Cottage 2.5 miles to downtown,95254836,Marion,,28804,35.6269,-82.52934,Entire home/apt,150,2,70,2019-01-28,4.54,1,201
21023689,Asheville LOCATION & PRIVACY - Dog Friendly,4461919,Helene,,28805,35.58408,-82.52882,Entire home/apt,87,1,80,2019-02-16,4.81,1,82
21028610,Spacious Apartment in Beaver Dam Lake Community,151453156,Evan,,28804,35.6328,-82.57221,Entire home/apt,130,2,18,2018-11-24,1.10,1,89
21044913,Bungalow Gardens,138331275,Jennings,,28801,35.61053,-82.55573,Entire home/apt,100,1,59,2018-12-23,4.00,1,0
21054722,"Walk West Asheville w/Large  Private Porch, K-Bed",93023816,Elisa,,28806,35.5772,-82.59136,Private room,63,2,43,2019-01-06,2.56,3,174
21055707,Elegant Ashville Home w/Mtn Views-6 Mi to Downtown,121681645,Evolve Vacation Rental,,28803,35.55247,-82.47214,Entire home/apt,700,30,0,,,8,363
21062956,Avondale 2BR Guest House - Kitchy & Cool,1180503,Jay,,28803,35.54901,-82.48915,Entire home/apt,88,2,22,2018-08-21,1.32,1,0
21068851,Walkable Sunny West Asheville Studio (close to DT),5451404,Amy,,28806,35.5802,-82.59838,Entire home/apt,92,1,146,2019-02-12,8.80,1,161
21075013,Serene and In-between: Downtown and the RAD,51269157,Luella,,28801,35.58782,-82.56562,Private room,87,1,46,2019-01-27,2.80,1,60
21094481,"Charming, Early 1900's Cottage, Newly Renovated",152085318,Shauna,,28704,35.4714,-82.56884,Entire home/apt,175,2,32,2019-02-10,1.95,2,336
21104844,Asheville Sweet Spot,5229336,Helen,,28806,35.58432,-82.5717,Entire home/apt,100,2,48,2019-01-06,2.89,1,317
21126148,Spacious Two Bedroom- Walkable to West Asheville!,41259633,Derek,,28806,35.5696,-82.59888,Private room,99,1,71,2019-02-10,4.77,1,54
21126289,Cottage Charmer Close to Everything Asheville,128019758,Jason And Dena,,28806,35.60172,-82.60057,Entire home/apt,120,2,59,2019-02-10,4.00,1,148
21142706,Primitive Camping,25438701,Harley,,28806,35.59543,-82.62773,Entire home/apt,80,1,0,,,1,0
21160267,"CLEAN, MODERN, MINIMAL, QUIET! Great Location!",152711053,Tiffany,,28806,35.579,-82.59863,Entire home/apt,250,3,3,2018-12-30,0.19,1,301
21173674,Quiet private room in West Asheville.,3483232,Eric,,28806,35.571,-82.59322,Private room,51,2,5,2017-11-26,0.31,3,0
21173965,Cozy private room in West Asheville,3483232,Eric,,28806,35.57098,-82.59367,Private room,51,2,7,2018-03-04,0.43,3,0
21174524,Quiet home in West Asheville! (private room),10282980,Chris,,28806,35.57797,-82.62271,Private room,80,1,35,2018-12-31,2.13,2,66
21176027,The Little Red Porch,152889799,Bob,,28805,35.59747,-82.49492,Entire home/apt,60,2,123,2019-02-11,7.41,1,274
21189890,Meadow Run Falls,96187307,Steve,,28806,35.63522,-82.62456,Entire home/apt,475,1,11,2018-09-09,0.98,22,342
21190372,5* SPA SUITE@HIDEAWAY ~ KING BED ~ PRIVATE SPA,1994122,Marc & Fay,,28805,35.60564,-82.53507,Private room,49,1,91,2019-02-11,5.49,9,162
21197685,Ardmore House Guest Suite / One mile frm downtown.,74514307,Davyne,,28801,35.61138,-82.56028,Private room,125,1,9,2018-10-28,0.55,1,363
21198391,Private Suite - Hot Tub - Pool - Fire Pit,32988067,Justin,,28732,35.43043,-82.51813,Entire home/apt,80,1,143,2019-02-10,9.71,1,132
21200381,Asheville's Cozy Bungalow Only 5 Min. to Downtown,722034,Darlene And Ron,,28804,35.63428,-82.57979,Entire home/apt,125,2,41,2019-02-10,2.58,7,339
21200417,Bright and Clean Apartment,9334792,Leah And Kyle,,28805,35.58512,-82.48508,Entire home/apt,80,2,96,2019-02-09,5.84,2,75
21203344,"Comfy suite near Sierra Nevada,  Asheville, hiking",10294907,Sherri,,28732,35.43943,-82.52456,Entire home/apt,60,1,126,2019-02-16,8.03,1,172
21212588,Walk to Hip Eateries from a Warm Apartment,960355,Russel & Jen,,28806,35.57813,-82.57783,Entire home/apt,155,1,157,2019-02-10,9.57,1,145
21214062,"Peaceful, Comfortable House in West Asheville",56642643,Paul,,28806,35.57936,-82.62994,Entire home/apt,120,1,1,2018-11-10,0.30,3,30
21231387,TREEHOUSE SUITE ~ KING BED ~ PRIVATE HOT-TUB,1994122,Marc & Fay,,28804,35.60592,-82.537,Private room,49,1,55,2019-02-14,3.31,9,171
21236709,Perfect place for a quick getaway,153487202,Matt,,28806,35.6247,-82.62292,Private room,25,2,84,2019-02-15,5.10,2,21
21243507,Fantastic Location in the heart of West Asheville!,153552570,Heather,,28806,35.57151,-82.61078,Entire home/apt,165,2,19,2018-12-09,1.19,1,354
21253016,Oasis in the Trees,2799329,Eleanor,,28804,35.63785,-82.53053,Entire home/apt,89,2,49,2019-01-21,2.99,1,363
21272098,Perfect Place for a quick getaway 2,153487202,Matt,,28806,35.62431,-82.62156,Private room,26,2,8,2019-02-16,0.49,2,21
21278647,"The Snookmore, Mountainside Cabin with a Hot Tub",37996476,Aaron,,28805,35.62149,-82.48219,Entire home/apt,350,3,34,2019-01-21,2.34,4,262
21280708,Studio apartment in mountains of North Asheville,108761817,Morris,,28804,35.62737,-82.52931,Entire home/apt,89,1,35,2019-01-01,2.17,2,173
21292861,Walk to Everything in West Asheville!,92618672,Katie,,28806,35.5818,-82.58758,Entire home/apt,63,1,64,2019-01-20,3.91,1,47
21297231,The Surburban Shanty near Asheville NC,65408548,Karl,,28704,35.46928,-82.50082,Entire home/apt,39,1,56,2019-02-05,3.44,4,359
21312568,The Birdhouse - Close to Biltmore & Everything!,4716983,Sarah & Allison,,28803,35.56409,-82.52051,Entire home/apt,79,1,83,2019-02-10,10.12,1,125
21323611,Mountain View And So Much More,16587300,Jamie,,28805,35.57989,-82.50301,Entire home/apt,100,3,33,2018-12-29,2.08,1,238
21344307,Happy Hippie Haven ~5min to downtown & Biltmore!,65522713,Kitty,,28805,35.58467,-82.52913,Private room,69,2,19,2018-12-31,1.19,2,360
21344729,Country comfortable house,83515064,Nancy,,28732,35.44366,-82.49289,Private room,60,1,3,2018-04-29,0.19,1,0
21345127,"Hippie Haven w/ Private Entry, 2 BR’s & Bath",65522713,Kitty,,28805,35.58321,-82.52974,Private room,149,2,33,2019-01-01,2.05,2,365
21356172,Mountain Top home just 12 minutes from downtown,154597390,Steve,,28805,35.6127,-82.46992,Entire home/apt,265,3,8,2019-01-13,0.57,1,122
21364022,Cozy Craftsman Bungalow in the Blue Ridge Mts,27264700,Julie,,28804,35.63835,-82.59573,Private room,350,3,1,2017-12-30,0.07,1,358
21366422,The Bunkhouse at Bob's Urban Barn w/ Private Bath,996829,Bob,,28803,35.5758,-82.54538,Private room,43,2,102,2019-02-10,6.42,3,59
21382558,The Snookery ~ Relaxation Perched on a Mountain,37996476,Aaron,,28805,35.62244,-82.48371,Entire home/apt,350,3,37,2019-01-26,2.59,4,204
21383423,Woodsy Spot in the City,154879242,Teresa,,28804,35.61544,-82.55925,Entire home/apt,75,2,33,2018-12-29,2.39,1,360
21383822,Guest suite in West AVL walkable to trailhead!,24543640,Nadia & Marc,,28806,35.56673,-82.60664,Entire home/apt,85,1,70,2019-02-12,5.24,1,355
21393921,"Historic Montford Bungalow, Walk to Downtown",9851921,Evlyn,,28801,35.5978,-82.56071,Entire home/apt,100,30,0,,,1,288
21396505,Northwest Asheville - 10 mins from downtown,154986708,Chris,,28806,35.60999,-82.63574,Entire home/apt,95,1,0,,,1,0
21399365,"Cozy Basement Apt near
Airport/AVL/Breweries/Fun!",155036277,Kara,,28704,35.44899,-82.52107,Entire home/apt,80,2,45,2019-02-10,2.92,1,132
21414181,Asheville home great monthly rate,155176147,Sara,,28803,35.4897,-82.48778,Entire home/apt,185,2,6,2018-10-28,0.60,1,107
21437451,Town & Tree: Modern Hideaway walk to Downtown,28130518,Mary,,28801,35.59843,-82.56581,Entire home/apt,115,2,129,2019-02-15,8.00,1,144
21449558,Wild Canary Mountainside Retreat/Hidden Nest,155656246,Lynn,,28806,35.582,-82.64558,Entire home/apt,125,2,43,2018-11-24,2.70,1,362
